2 M-55S: 1 destroyed, 1 damaged, 0 abandoned, 0 captured
8 MT-LBu: 5 destroyed, 0 damaged, 0 abandoned, 3 captured
27 MT-LB-S Ambulance: 21 destroyed, 0 damaged, 1 abandoned, 5 captured
2 BMM-70 Ambulance: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
4 BMM-4C Ambulance: 2 destroyed, 0 damaged, 0 abandoned, 2 captured
55 Unknown AFV: 48 destroyed, 6 damaged, 1 abandoned, 0 captured
404 BMP-1(P): 316 destroyed, 14 damaged, 25 abandoned, 49 captured
3 BMP-1TS: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 BMP-1U Shkval: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
6 BWP-1: 5 destroyed, 0 damaged, 0 abandoned, 1 captured
14 Pbv 501A: 10 destroyed, 1 damaged, 2 abandoned, 1 captured
9 BVP M-80A: 4 destroyed, 3 damaged, 1 abandoned, 1 captured
224 BMP-2(K): 178 destroyed, 4 damaged, 14 abandoned, 28 captured
3 BMP-2D: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
31 Unknown BMP-1/2: 30 destroyed, 0 damaged, 1 abandoned, 0 captured
4 PRP-3 with a BMD-2 turret: 4 destroyed, 0 damaged, 0 abandoned, 0 captured
2 PRP-3 with a BMP-1 turret: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
6 BMD-2: 2 destroyed, 0 damaged, 0 abandoned, 4 captured
94 M2A2 Bradley ODS-SA: 45 destroyed, 26 damaged, 19 abandoned, 4 captured
6 CV9040C: 1 destroyed, 3 damaged, 1 abandoned, 1 captured
20 Marder 1A3: 9 destroyed, 2 damaged, 8 abandoned, 1 captured
44 BTR-3: 31 destroyed, 1 damaged, 0 abandoned, 12 captured
96 BTR-4: 65 destroyed, 5 damaged, 7 abandoned, 19 captured
5 KTO Rosomak: 4 destroyed, 1 damaged, 0 abandoned, 0 captured
25 BTR-60PB: 17 destroyed, 0 damaged, 0 abandoned, 8 captured
32 BTR-70: 16 destroyed, 5 damaged, 0 abandoned, 11 captured
8 BTR-70M: 5 destroyed, 0 damaged, 2 abandoned, 1 captured
23 BTR-7: 8 destroyed, 0 damaged, 0 abandoned, 15 captured
117 BTR-80: 82 destroyed, 1 damaged, 1 abandoned, 33 captured
2 BTR-80M: 0 destroyed, 0 damaged, 0 abandoned, 2 captured
2 BTR-D: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 GT-MU AFV converted to APC: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
3 Unknown BTR: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Puma 6x6: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
77 YPR-765: 57 destroyed, 7 damaged, 8 abandoned, 5 captured
134 M113: 86 destroyed, 10 damaged, 24 abandoned, 14 captured
5 M113AS4: 4 destroyed, 0 damaged, 0 abandoned, 1 captured
9 M113G3DK/G4DK: 5 destroyed, 2 damaged, 2 abandoned, 0 captured
16 FV103 Spartan: 12 destroyed, 2 damaged, 0 abandoned, 2 captured
1 FV104Samaritan: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
21 VAB: 15 destroyed, 2 damaged, 4 abandoned, 0 captured
11 Sisu XA-185: 5 destroyed, 1 damaged, 4 abandoned, 1 captured
11 M1126 Stryker: 9 destroyed, 1 damaged, 1 abandoned, 0 captured
1 Vepr: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
2 KrAZ-MPV Shrek One: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 KrAZ-Forpost: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
4 Alvis 4 'Mamba': 2 destroyed, 1 damaged, 0 abandoned, 1 captured
30 Mastiff Protected Patrol: 19 destroyed, 5 damaged, 3 abandoned, 3 captured
5 Wolfhound Protected Patrol: 5 destroyed, 0 damaged, 0 abandoned, 0 captured
16 Bushmaster Protected Mobility Vehicle: 12 destroyed, 4 damaged, 0 abandoned, 0 captured
106 International M1224 MaxxPro: 82 destroyed, 14 damaged, 8 abandoned, 2 captured
23 Oshkosh M-ATV: 17 destroyed, 1 damaged, 4 abandoned, 1 captured
1 BATT UMG: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
8 ATF Dingo: 7 destroyed, 1 damaged, 0 abandoned, 0 captured
32 BMC Kirpi: 23 destroyed, 5 damaged, 2 abandoned, 2 captured
14 KrAZ Cobra: 8 destroyed, 1 damaged, 0 abandoned, 5 captured
6 KrAZ Cougar: 2 destroyed, 0 damaged, 0 abandoned, 4 captured
11 KrAZ Spartan: 10 destroyed, 0 damaged, 0 abandoned, 1 captured
22 Novator: 13 destroyed, 4 damaged, 0 abandoned, 5 captured
36 Varta: 10 destroyed, 2 damaged, 0 abandoned, 24 captured
59 Kozak-2: 40 destroyed, 0 damaged, 0 abandoned, 19 captured
36 Kozak-2M1: 24 destroyed, 2 damaged, 3 abandoned, 7 captured
4 Kozak-5: 2 destroyed, 0 damaged, 0 abandoned, 2 captured
15 Kozak-7: 9 destroyed, 1 damaged, 5 abandoned, 0 captured
3 Triton-1: 0 destroyed, 0 damaged, 0 abandoned, 3 captured
102 M1114 M1151 HMMWV: 75 destroyed, 12 damaged, 4 abandoned, 11 captured
22 M1152 HMMWV: 21 destroyed, 0 damaged, 0 abandoned, 1 captured
18 M998 HMMWV: 4 destroyed, 1 damaged, 0 abandoned, 13 captured
10 M1165 HMMWV: 8 destroyed, 1 damaged, 0 abandoned, 1 captured
2 M1123 HMMWV: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
15 HMMWV Ambulance: 5 destroyed, 2 damaged, 0 abandoned, 8 captured
17 Unknown HMMWVvariant: 15 destroyed, 1 damaged, 0 abandoned, 1 captured
2 M1117: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
14 AT105A Saxon: 6 destroyed, 0 damaged, 0 abandoned, 8 captured
21 Husky Tactical Support Vehicle: 13 destroyed, 4 damaged, 2 abandoned, 2 captured
13 Iveco LMV: 10 destroyed, 2 damaged, 1 abandoned, 0 captured
3 MLS Shield: 1 destroyed, 2 damaged, 0 abandoned, 0 captured
3 INKAS Titan-S: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
3 Panthera T6: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
21 Roshel Senator: 12 destroyed, 4 damaged, 3 abandoned, 2 captured
2 AMZ Dzik-2: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
2 Oncilla: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Coyote tactical support vehicle: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
79 APC-SH Fighter 2: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Otokar Cobra II: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
7 Unknown IMV: 6 destroyed, 1 damaged, 0 abandoned, 0 captured
2 BMP-1KSh command staff vehicle: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 K1Sh1 command staff vehicle: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
1 R-142N command staff vehicle: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 BTR-70DI-02 'Svityaz' command staff vehicle: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
3 R-145BM command vehicle: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
3 BTR-60PU-12 air defence command vehicle: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
1 R-409A radio station vehicle: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 R-405M radio station vehicle: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 R-845 radio station: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 ZiL-131-based KShM KUNG command vehicle: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Radio relay station for the TB2 UCAV: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Control station for the TB2 UCAV: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 SkyGuard Aspide control station: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
12 IMR-2 combat engineering vehicle: 10 destroyed, 0 damaged, 1 abandoned, 1 captured
1 BMR-2 mine-clearing tank: 0 destroyed, 0 damaged, 1 abandoned, 0 captured
77 Meteorit: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 T-64 mine-clearing tank: 1 destroyed, 0 damaged, 1 abandoned, 1 captured
3 Leopard 2R mine-clearing tank: 1 destroyed, 2 damaged, 0 abandoned, 0 captured
1 Wisent 1 mine-clearing tank: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
5 BAT-2 heavy engineering vehicle: 3 destroyed, 0 damaged, 0 abandoned, 2 captured
1 MT-T multi-purpose tracked transporter: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
1 IRM 'Zhuk' engineer reconnaissance vehicle: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
1 MDK-3 trench-digging vehicle: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
6 RKhM 'Kashalot': 2 destroyed, 1 damaged, 0 abandoned, 3 captured
12 BTS-4A armoured recovery vehicle: 7 destroyed, 0 damaged, 3 abandoned, 2 captured
8 BREM-1 armoured recovery vehicle: 3 destroyed, 2 damaged, 2 abandoned, 1 captured
3 M88A1 armoured recovery vehicle: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
1150 Assault Breacher: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Bergepanzer 2 armoured recovery vehicle: 1 destroyed, 1 damaged, 0 abandoned, 0 captured
3 Bergepanzer 3 armoured recovery vehicle: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Ural-4320 KET-L recovery vehicle: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
5 M1132 Stryker Engineering Squad Vehicle: 5 destroyed, 0 damaged, 0 abandoned, 0 captured
58 MICLIC mine clearing system: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
4 MTO-AT mobile workshop: 3 destroyed, 0 damaged, 0 abandoned, 1 captured
2 PTS-2 tracked amphibious transport: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 TMM-3M1 bridge layer: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
7 EOV-4421 excavator: 6 destroyed, 0 damaged, 0 abandoned, 1 captured
1 KrAZ-255B with KS-3575 crane: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 KrAZ-6322 Master mobile workshop: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
4 GMZ-3 minelayer: 1 destroyed, 1 damaged, 0 abandoned, 2 captured
3 PZM-2 trench-digging vehicle: 2 destroyed, 1 damaged, 0 abandoned, 0 captured
1 UMP-350 engine heater: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
3 ARS-14 decontamination degassing vehicle: 0 destroyed, 0 damaged, 0 abandoned, 3 captured
5 Ural-4320 KT-L recovery vehicle: 5 destroyed, 0 damaged, 0 abandoned, 0 captured
2 BMK-460 towing motor boat: 0 destroyed, 2 damaged, 0 abandoned, 0 captured
3 TDA-M mobile smoke generator: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 AK-04-9A 'Porosha' airfield air conditioner based on KamAZ-5320: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
36 River link pontoon (for PMP(-M) floating bridge system): 27 destroyed, 8 damaged, 0 abandoned, 1 captured
14 KrAZ-255 (for PMP floating bridge system): 10 destroyed, 2 damaged, 0 abandoned, 2 captured
1 THeMIS UGV: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
15 9P148 Konkurs ATGM carrier: 6 destroyed, 0 damaged, 1 abandoned, 8 captured
3 9P149 Shturm-S ATGM carrier: 1 destroyed, 0 damaged, 0 abandoned, 2 captured
2 1V13 battery command forward observer vehicle: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
8 1V14 battery command forward observer vehicle: 7 destroyed, 0 damaged, 0 abandoned, 1 captured
4 1V15 battery command forward observer vehicle: 0 destroyed, 0 damaged, 0 abandoned, 4 captured
2 1V16M artillery battalion command staff vehicle: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
8 1V18 'Klyon-1' artillery command forward observer vehicle: 0 destroyed, 0 damaged, 0 abandoned, 8 captured
2 9T452 transporter-loader (for BM-27 'Uragan' MRL): 2 destroyed, 0 damaged, 0 abandoned, 0 captured
3 100mm BS-3 anti-tank gun: 1 destroyed, 0 damaged, 0 abandoned, 2 captured
23 100mm MT-12 anti-tank gun: 7 destroyed, 5 damaged, 0 abandoned, 11 captured
4 105mm L119 howitzer: 1 destroyed, 3 damaged, 0 abandoned, 0 captured
56 pack howitzer: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 120mm 2B16 Nona-K gun mortar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
15 122mm D-30 howitzer: 10 destroyed, 3 damaged, 0 abandoned, 2 captured
1 130mm M-46 field gun: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
12 152mm D-20 gun-howitzer: 9 destroyed, 2 damaged, 0 abandoned, 1 captured
16 152mm 2A36 Giatsint-B field-gun: 12 destroyed, 3 damaged, 0 abandoned, 1 captured
7 152mm 2A65 Msta-B howitzer: 2 destroyed, 2 damaged, 2 abandoned, 1 captured
6 155mm FH-70 howitzer: 3 destroyed, 3 damaged, 0 abandoned, 0 captured
1 155mm TRF1 howitzer: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
97 155mm M777A2 howitzer: 54 destroyed, 43 damaged, 0 abandoned, 0 captured
29 Unknown towed artillery: 21 destroyed, 8 damaged, 0 abandoned, 0 captured
2 120mm Bars-8MMK: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
3 120mm BTR-3M2: 1 destroyed, 0 damaged, 0 abandoned, 2 captured
5 120mm 2S9 Nona: 5 destroyed, 0 damaged, 0 abandoned, 0 captured
2 120mm BRM-1K with 2S9 Nona turret: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
4 120mm Ã1064¿3: 3 destroyed, 0 damaged, 0 abandoned, 1 captured
2 120mm Alakran: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 120mm M120K 'Rak': 2 destroyed, 0 damaged, 0 abandoned, 0 captured
129 122mm 2S1 Gvozdika: 100 destroyed, 16 damaged, 0 abandoned, 13 captured
44 152mm 2S3 Akatsiya: 32 destroyed, 8 damaged, 0 abandoned, 4 captured
3 152mm 2S5 Giatsint-S: 1 destroyed, 0 damaged, 0 abandoned, 2 captured
5 152mm 2S19 Msta-S: 2 destroyed, 3 damaged, 0 abandoned, 0 captured
65 155mm M109A3/A4/A5/A6/L: 49 destroyed, 16 damaged, 0 abandoned, 0 captured
33 155mm AHS Krab: 27 destroyed, 6 damaged, 0 abandoned, 0 captured
3 155mm ShKH Zuzana 2: 2 destroyed, 1 damaged, 0 abandoned, 0 captured
7 155mm Caesar 6x6: 4 destroyed, 3 damaged, 0 abandoned, 0 captured
1 155mm Caesar 8x8: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 155mm Panzerhaubitze 2000: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
5 152mm ShKH vz. 77 DANA: 1 destroyed, 4 damaged, 0 abandoned, 0 captured
12 155mm AS-90: 7 destroyed, 5 damaged, 0 abandoned, 0 captured
4 155mm 2S22 'Bohdana' 3.0: 3 destroyed, 1 damaged, 0 abandoned, 0 captured
1 155mm 2S22 'Bohdana' 4.0: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 155mm Archer Artillery Systems: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
12 203mm 2S7 Pion: 5 destroyed, 5 damaged, 0 abandoned, 2 captured
30 Unknown SPG: 28 destroyed, 2 damaged, 0 abandoned, 0 captured
1 180mm B-8 makeshift MRL: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
53 122mm BM-21 Grad: 37 destroyed, 12 damaged, 0 abandoned, 4 captured
1 122mm Bastion-1: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
8 220mm BM-27 Uragan: 4 destroyed, 0 damaged, 0 abandoned, 4 captured
1 220mmBureviy: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
5 122mm RM-70: 3 destroyed, 2 damaged, 0 abandoned, 0 captured
142 HIMARS: 1 destroyed, 2 damaged, 0 abandoned, 0 captured
3 HMMWV with MRLS: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 122mm APR-40s: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Unknown MRLS: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 23mm ZU-23: 0 destroyed, 0 damaged, 0 abandoned, 3 captured
1 23mm 23 ItK 61: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
1 BTR-ZD Skrezhet: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
5 ZSU-23-4 Shilka: 1 destroyed, 1 damaged, 1 abandoned, 2 captured
5 2K22M Tunguska-M: 2 destroyed, 2 damaged, 0 abandoned, 1 captured
2 Ural-4320 with Zu-23-2: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
4 GAZ-66 with Zu-23-2: 3 destroyed, 1 damaged, 0 abandoned, 0 captured
131 with Zu-23-2: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 KrAZ-6322 with S-60: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 GAZ-66 with Zu-23-2: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 DAF YAD 4442 NTwith Zu-23-2 AA gun: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 DAF YAD 4442 NTwith Zastava M75 AA gun: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
21 9K33 Osa: 14 destroyed, 4 damaged, 0 abandoned, 3 captured
29 9K35 Strela-10: 24 destroyed, 4 damaged, 1 abandoned, 0 captured
3 Stormer HVM: 0 destroyed, 3 damaged, 0 abandoned, 0 captured
17 9A310M1 TELAR (for Buk-M1): 12 destroyed, 4 damaged, 0 abandoned, 1 captured
5 9A39M1 TEL (for Buk-M1): 5 destroyed, 0 damaged, 0 abandoned, 0 captured
1 9A330 Tor TLAR (for 9K330 Tor): 0 destroyed, 1 damaged, 0 abandoned, 0 captured
31 5P851A (Launcher for S-300PT-1A): 31 destroyed, 0 damaged, 0 abandoned, 0 captured
2 5P85D (launcher for S-300PS): 1 destroyed, 0 damaged, 0 abandoned, 1 captured
20 5P85S (launcher for S-300PS): 18 destroyed, 1 damaged, 0 abandoned, 1 captured
22 5P85D/S (launcher for S-300PS): 21 destroyed, 1 damaged, 0 abandoned, 0 captured
2 Launcher for S-300: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
3 command cabin (for 70P6 S-300PT): 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 AIM-132 ASRAAM based on Supacat HMT: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 NASAMS launcher: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
45 8x8 launcher (for IRIS-T SLM): 1 destroyed, 0 damaged, 0 abandoned, 0 captured
901 launcher (for MIM-104 Patriot): 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 P-14'Tall King': 0 destroyed, 1 damaged, 0 abandoned, 0 captured
12 P-18 'Spoon Rest D': 8 destroyed, 3 damaged, 0 abandoned, 1 captured
13 P-18 'Malakhit': 10 destroyed, 2 damaged, 0 abandoned, 1 captured
18 Mobile 3D Surveillance Radar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 79K6 'Pelikan' 3D surveillance radar: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 80K6M Mobile 3D Radar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 P-19 'Flat Face B': 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 P-35/37 'Bar Lock': 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 PRV-11 'Side Net': 0 destroyed, 0 damaged, 0 abandoned, 1 captured
3 PRV-13 'Odd Pair': 2 destroyed, 0 damaged, 0 abandoned, 1 captured
3 PRV-16 'Thin Skin B': 3 destroyed, 0 damaged, 0 abandoned, 0 captured
6 1L22 'Parol': 3 destroyed, 1 damaged, 0 abandoned, 2 captured
16 36D6 'Tin Shield': 12 destroyed, 3 damaged, 0 abandoned, 1 captured
15 5N63S 'Flap Lid B' (for S-300PS): 14 destroyed, 1 damaged, 0 abandoned, 0 captured
5 5N63-1 'Flap Lid A' on 40V6M mast (for S-300PT): 3 destroyed, 1 damaged, 0 abandoned, 1 captured
3 5N66M 'Clam Shell' on 40V6M mast (for S-300PT): 1 destroyed, 0 damaged, 1 abandoned, 1 captured
37 'Mech' early warning radar: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
5 tropospheric radio relay communication station: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 SNAR-10 battlefield surveillance radar: 1 destroyed, 0 damaged, 0 abandoned, 2 captured
1 1B44-1 (RPMK-1) radiosonde weather radar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
5 ST-68U radar: 5 destroyed, 0 damaged, 0 abandoned, 0 captured
3 counter-battery radar: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
1 PRV-16ML height-finder radar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
4 P-18ML long-range VHF surveillance radar: 2 destroyed, 2 damaged, 0 abandoned, 0 captured
1 AN-MPQ-64 Sentinel radar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 TRML-4D multi-functional radar (for IRIS-T SLM): 0 destroyed, 1 damaged, 0 abandoned, 0 captured
8 AN/TPQ-36 weapons location radar: 5 destroyed, 3 damaged, 0 abandoned, 0 captured
2 AN/TPQ-37 weapons location radar: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 AN/TPQ-49 lightweight counter mortar radar: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
7 AN/TPQ-50 counter-battery radar: 6 destroyed, 1 damaged, 0 abandoned, 0 captured
1 ARTHUR counter-battery radar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Unknown counter mortar/battery radar: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
1 RADA ieMHR: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Unknownradar: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 NOTA: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
4 Bukovel-AD EW system: 3 destroyed, 1 damaged, 0 abandoned, 0 captured
1 Plastun-RP3000 MTDFS: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
30 MiG-29 fighter aircraft: 28 destroyed, 2 damaged, 0 abandoned, 0 captured
16 Su-27 fighter aircraft: 16 destroyed, 0 damaged, 0 abandoned, 0 captured
20 Su-25 close air support aircraft: 18 destroyed, 2 damaged, 0 abandoned, 0 captured
18 Su-24M strike aircraft: 18 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Su-24MR tactical reconnaissance aircraft: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
7 L-39 Albatros: 7 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Il-76(MD) transport aircraft: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
2 An-26 transport aircraft: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
5 Mi-2 training helicopter: 4 destroyed, 0 damaged, 0 abandoned, 1 captured
27 Mi-8 transport helicopter: 27 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Mi-14PS maritime helicopter: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 Mi-17V5: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Mi-8/17: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Mi-24P attack helicopter: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
5 Mi-24 attack helicopter: 4 destroyed, 1 damaged, 0 abandoned, 0 captured
1 Airbus H225 transport helicopter: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Unknown helicopter: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
24 Bayraktar TB2: 24 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Avenger: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
102 A1-SM Fury: 50 destroyed, 0 damaged, 0 abandoned, 52 captured
53 ASU-1 Valkyrja: 46 destroyed, 0 damaged, 0 abandoned, 7 captured
94 Leleka-100: 67 destroyed, 0 damaged, 0 abandoned, 27 captured
2 Leleka-LR: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
4 Spaitech Sparrow: 1 destroyed, 0 damaged, 0 abandoned, 3 captured
6 Spectator-M1: 4 destroyed, 0 damaged, 0 abandoned, 2 captured
