33 MiG-29 fighter aircraft: 30 destroyed, 3 damaged, 0 abandoned, 0 captured
16 Su-27 fighter aircraft: 16 destroyed, 0 damaged, 0 abandoned, 0 captured
21 Su-25 close air support aircraft: 19 destroyed, 2 damaged, 0 abandoned, 0 captured
19 Su-24M strike aircraft: 19 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Su-24MR tactical reconnaissance aircraft: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 F-16 fighter aircraft: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
7 L-39 Albatros: 7 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Il-76(MD) transport aircraft: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
2 An-26 transport aircraft: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
6 Mi-2 training helicopter: 5 destroyed, 0 damaged, 0 abandoned, 1 captured
29 Mi-8 transport helicopter: 28 destroyed, 1 damaged, 0 abandoned, 0 captured
1 Mi-14PS maritime helicopter: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 Mi-17V5: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Mi-8/17: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Mi-24P attack helicopter: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
7 Mi-24 attack helicopter: 5 destroyed, 2 damaged, 0 abandoned, 0 captured
1 Airbus H225 transport helicopter: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Unknown helicopter: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
26 Bayraktar TB2: 26 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Avenger: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
129 A1-SM Fury: 63 destroyed, 0 damaged, 0 abandoned, 66 captured
55 ASU-1 Valkyrja: 47 destroyed, 0 damaged, 0 abandoned, 8 captured
123 Leleka-100: 83 destroyed, 0 damaged, 0 abandoned, 40 captured
3 Leleka-LR: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
4 Spaitech Sparrow: 1 destroyed, 0 damaged, 0 abandoned, 3 captured
6 Spectator-M1: 4 destroyed, 0 damaged, 0 abandoned, 2 captured
2 PD-1: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
2 PD-2: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 UJ-22: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
4 ITEC Skif: 3 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Mini Shark: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
22 Shark-D: 19 destroyed, 0 damaged, 0 abandoned, 3 captured
10 Mara-2M: 6 destroyed, 0 damaged, 0 abandoned, 4 captured
2 Chaklun: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
3 Raybird-3: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Ares: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Hor: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Orlik: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
3 Primoco One 150: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
18 FlyEye: 13 destroyed, 0 damaged, 0 abandoned, 5 captured
8 Penguin C: 4 destroyed, 0 damaged, 0 abandoned, 4 captured
2 Poseidon H10: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 EOS-C VTOL: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Bayraktar Mini: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
27 AeroVironment RQ-20 Puma: 14 destroyed, 1 damaged, 0 abandoned, 12 captured
1 AeroVironmentQuantix Recon UAV: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
5 Boeing Insitu ScanEagle 2: 4 destroyed, 0 damaged, 0 abandoned, 1 captured
3 RQ-35 Heidrun: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
4 Malloy Aeronautics T150 cargo UAV: 1 destroyed, 0 damaged, 0 abandoned, 3 captured
4 Unknown reconnaissance UAV: 3 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Krivak III-class frigate: 0 destroyed, 0 damaged, 0 abandoned, 0 captured
5 Gyurza-M-class gunboat: 1 destroyed, 1 damaged, 0 abandoned, 3 captured
2 Island-class patrol boat: 1 destroyed, 1 damaged, 0 abandoned, 0 captured
2 Stenka-class patrol boat (Operated the Sea Guard): 1 destroyed, 1 damaged, 0 abandoned, 0 captured
6 Zhuk-class patrol boat (Sea Guard): 3 destroyed, 1 damaged, 0 abandoned, 2 captured
1 Sorum-class seagoing tugboat: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Project 376 Yaroslavets-class general purpose tugboat: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Project 1258 Yevgenya-class minesweeper: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Project 1390 Strizh-class boat: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
1 Project T-63OZh Kostromich-class tug boat: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Pr.304 Amur-class command ship: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Project 58181 Centaur-class fast assault boat: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 UMS-600 patrol boat (Sea Guard): 0 destroyed, 0 damaged, 0 abandoned, 1 captured
6 UMS-1000 patrol boat (Sea Guard): 1 destroyed, 0 damaged, 0 abandoned, 5 captured
6 Project 50030 Kalkan-class patrol boat (Sea Guard): 0 destroyed, 0 damaged, 0 abandoned, 6 captured
1 Project 1462 hydrographic boat: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Unknown boat: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
1 KrAZ-214: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
18 KrAZ-255B: 14 destroyed, 1 damaged, 0 abandoned, 3 captured
1 KrAZ-255B tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
4 KrAZ-260: 1 destroyed, 0 damaged, 0 abandoned, 3 captured
47 KrAZ-5233: 28 destroyed, 3 damaged, 0 abandoned, 16 captured
60 KrAZ-6322: 46 destroyed, 2 damaged, 0 abandoned, 12 captured
6 KrAZ-6322 'Krepostí: 1 destroyed, 0 damaged, 0 abandoned, 5 captured
3 KrAZ-6446: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
2 KrAZ-65055: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 ATs-10-260 Fuel Tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 ATS-59G-based support tractor (for 1RL139 P-37 'Mech' early warning radar): 1 destroyed, 0 damaged, 0 abandoned, 0 captured
22 Bogdan-2251 ambulance: 16 destroyed, 1 damaged, 0 abandoned, 5 captured
11 Bogdan-5316: 8 destroyed, 1 damaged, 1 abandoned, 1 captured
41 Bogdan-63172: 32 destroyed, 4 damaged, 2 abandoned, 3 captured
3 Bogdan-63172 'Kozak': 2 destroyed, 0 damaged, 0 abandoned, 1 captured
3 9T217 transloader (for 9K33 Osa): 3 destroyed, 0 damaged, 0 abandoned, 0 captured
3 GAZ-53: 1 destroyed, 0 damaged, 0 abandoned, 2 captured
1 GAZ-63: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
159 GAZ-66: 119 destroyed, 1 damaged, 3 abandoned, 36 captured
1 GAZ-66 tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 GAZ-3307: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
2 GAZ-3308: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 GAZ-3308 tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
13 ZiL-130: 12 destroyed, 0 damaged, 0 abandoned, 1 captured
2 ZiL-130 tanker: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
188 ZiL-131: 139 destroyed, 4 damaged, 2 abandoned, 43 captured
1 ZiL-131 'VEPR': 0 destroyed, 0 damaged, 0 abandoned, 1 captured
7 ZiL-131 tanker: 4 destroyed, 1 damaged, 1 abandoned, 1 captured
2 ZiL-157: 0 destroyed, 0 damaged, 0 abandoned, 2 captured
1 ZiL-181: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 ZiL-4331: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
10 Ural-375D: 3 destroyed, 0 damaged, 0 abandoned, 7 captured
88 Ural-4320: 75 destroyed, 3 damaged, 1 abandoned, 9 captured
26 Ural tanker: 18 destroyed, 1 damaged, 0 abandoned, 7 captured
32 KamAZ 6x6: 23 destroyed, 1 damaged, 0 abandoned, 8 captured
4 KamAZ 6x4: 4 destroyed, 0 damaged, 0 abandoned, 0 captured
2 KamAZ 6x6 tanker: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Unknown KamAZ: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
4 MAZ-537: 3 destroyed, 0 damaged, 0 abandoned, 1 captured
1 MAZ-5337 tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 MAZ-6317: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
3 MAZ-500 tanker: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
6317 chassis: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
15 FMTV M1083A1P2: 14 destroyed, 0 damaged, 1 abandoned, 0 captured
2 Jelcz P882 D53: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
3 Mercedes-Benz Unimog U1300L ambulance: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
5 Pinzgauer Vector 718: 2 destroyed, 2 damaged, 0 abandoned, 1 captured
15 Land Rover Snatch: 12 destroyed, 1 damaged, 0 abandoned, 2 captured
42 UAZ-452 van: 37 destroyed, 2 damaged, 1 abandoned, 2 captured
16 UAZ-469 jeep: 8 destroyed, 0 damaged, 2 abandoned, 6 captured
1 UAZ-3303: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 UAZ-31514: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 UAZ-39094: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Armoured Volkswagen Amarok pickup truck: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
81 tank transporter: 1 destroyed, 0 damaged, 1 abandoned, 0 captured
4 Armed pickup truck: 4 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Peugeot P4: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
4 DAF YAD 4442 NT: 4 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Iveco Magirus 90-16 AW 4x4: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
5 Iveco VM90: 4 destroyed, 1 damaged, 0 abandoned, 0 captured
1 Downgraded Mowag Eagle II: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Mercedes-Benz Zetros: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
79 series: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 DDA-66 mobile disinfection shower: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
83 Unknown truck: 77 destroyed, 1 damaged, 1 abandoned, 4 captured
2 Unknown tanker: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
53 Unknown vehicle: 52 destroyed, 1 damaged, 0 abandoned, 0 captured
